"FileName","ChangeFreq"
"src.test.java.org.orekit.propagation.events.CloseEventsAbstractTest_java","3"
"src.main.java.org.orekit.forces.gravity.potential.RawSphericalHarmonicsProvider_java","3"
"src.main.java.org.orekit.bodies.GeodeticPoint_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldCjSjCoefficient_java","3"
"src.main.java.org.orekit.frames.package-info_java","3"
"src.main.java.org.orekit.utils.ParameterFunction_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.ShapiroRangeModifier_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTNewtonianAttractionTest_java","3"
"src.main.java.org.orekit.time.GPSDate_java","3"
"src.main.java.org.orekit.utils.FieldAngularCoordinates_java","3"
"src.test.java.org.orekit.estimation.common.EvaluationLogger_java","3"
"src.test.java.org.orekit.propagation.events.FieldEventsLoggerTest_java","3"
"src.test.resources.ccsds.OCMExample2_txt","3"
"src.main.java.org.orekit.propagation.events.FieldElevationDetector_java","3"
"src.test.java.org.orekit.estimation.Force_java","3"
"src.test.java.org.orekit.estimation.common.ParameterKey_java","3"
"_mailmap","3"
"src.main.java.org.orekit.orbits.FieldOrbit_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.BeidouOrbitalElementsTest_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.RangeRateBuilder_java","3"
"src.main.java.org.orekit.propagation.FieldAbstractPropagator_java","3"
"src.main.java.org.orekit.gnss.antenna.Antenna_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.ShortPeriodTerms_java","3"
"src.test.java.org.orekit.models.earth.atmosphere.SimpleExponentialAtmosphereTest_java","3"
"src.test.java.org.orekit.frames.ShiftingTransformProviderTest_java","3"
"src.main.java.org.orekit.models.earth.GlobalMappingFunctionModel_java","3"
"src.test.java.org.orekit.models.earth.troposphere.FieldGlobalMappingFunctionModelTest_java","3"
"src.main.java.org.orekit.forces.gravity.potential.CachedNormalizedSphericalHarmonicsProvider_java","3"
"src.test.java.org.orekit.errors.OrekitExceptionTest_java","3"
"src.main.java.org.orekit.models.earth.GeoMagneticFields_java","3"
"src.test.java.org.orekit.data.ClasspathCrawlerTest_java","3"
"src.main.java.org.orekit.frames.ITRFProvider_java","3"
"src.main.java.org.orekit.estimation.sequential.KalmanEstimatorBuilder_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.AlternatingSamplerTest_java","3"
"src.main.java.org.orekit.propagation.events.ElevationExtremumDetector_java","3"
"src.main.java.org.orekit.propagation.events.GeographicZoneDetector_java","3"
"src.main.java.org.orekit.orbits.LibrationOrbit_java","3"
"src.main.java.org.orekit.forces.gravity.potential.SphericalHarmonicsProvider_java","3"
"src.main.java.org.orekit.data.NoFarPlanetsTerm_java","3"
"src.main.java.org.orekit.data.ListCrawler_java","3"
"src.main.java.org.orekit.data.GeneralTerm_java","3"
"src.test.java.org.orekit.forces.gravity.potential.FESCnmSnmReaderTest_java","3"
"src.test.java.org.orekit.forces.gravity.OceanTidesTest_java","3"
"src.test.java.org.orekit.estimation.sequential.DSSTKalmanModelTest_java","3"
"src.main.java.org.orekit.time.GLONASSScale_java","3"
"src.main.java.org.orekit.forces.inertia.InertialForces_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.PVBuilder_java","3"
"src.test.java.org.orekit.estimation.common.AzimuthLog_java","3"
"src.main.java.org.orekit.time.UTCTAIOffset_java","3"
"src.main.java.org.orekit.attitudes.AttitudeProvider_java","3"
"src.test.java.org.orekit.models.earth.tessellation.DivertedSingularityAimingTest_java","3"
"src.main.java.org.orekit.models.earth.weather.WeatherModel_java","3"
"src.main.java.org.orekit.attitudes.YawCompensation_java","3"
"src.test.java.org.orekit.frames.InterpolatingTransformProviderTest_java","3"
"src.test.java.org.orekit.models.earth.atmosphere.DTM2000Test_java","3"
"src.test.java.org.orekit.estimation.common.Weights_java","3"
"src.test.java.org.orekit.propagation.events.handlers.ContinueOnEventTest_java","3"
"src.main.java.org.orekit.forces.maneuvers.trigger.ManeuverTriggers_java","3"
"src.test.java.org.orekit.estimation.measurements.generation.TurnAroundRangeBuilderTest_java","3"
"src.test.java.org.orekit.models.earth.weather.GlobalPressureTemperature2ModelTest_java","3"
"src.test.java.org.orekit.utils.ParameterDriversListTest_java","3"
"src.main.java.org.orekit.time.DateTimeComponents_java","3"
"src.test.java.org.orekit.bodies.JPLEphemeridesLoaderTest_java","3"
"src.test.java.org.orekit.orbits.LyapunovOrbitTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTThirdBodyTest_java","3"
"src.main.java.org.orekit.bodies.IAUPole_java","3"
"src.main.java.org.orekit.models.earth.MariniMurrayModel_java","3"
"src.main.java.org.orekit.propagation.AbstractPropagator_java","3"
"src.main.java.org.orekit.propagation.events.FieldDateDetector_java","3"
"src.test.java.org.orekit.models.earth.troposphere.FieldViennaThreeModelTest_java","3"
"src.main.java.org.orekit.propagation.integration.StateMapper_java","3"
"src.main.java.org.orekit.propagation.numerical.PartialDerivativesEquations_java","3"
"src.main.java.org.orekit.time.TimeScale_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldLnsCoefficients_java","3"
"src.main.java.org.orekit.gnss.CombinedObservationDataSet_java","3"
"src.design.measurements-generation-class-diagram_puml","3"
"src.main.java.org.orekit.frames.EME2000Provider_java","3"
"src.test.java.org.orekit.estimation.measurements.DSSTRangeRateMeasurementCreator_java","3"
"src.main.java.org.orekit.propagation.events.LongitudeCrossingDetector_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldInterpolationGrid_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.PhaseTest_java","3"
"src.main.java.org.orekit.gnss.attitude.BeidouIGSO_java","3"
"src.main.java.org.orekit.frames.VersionedITRF_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldGHmjTest_java","3"
"src.main.java.org.orekit.models.earth.ionosphere.package-info_java","3"
"src.main.java.org.orekit.propagation.conversion.OsculatingToMeanElementsConverter_java","3"
"src.test.java.org.orekit.models.earth.troposphere.MendesPavlisModelTest_java","3"
"src.test.java.org.orekit.estimation.common.ResultBatchLeastSquares_java","3"
"src.test.java.org.orekit.forces.maneuvers.SmallManeuverAnalyticalModelTest_java","3"
"src.main.java.org.orekit.models.earth.LazyLoadedGeoMagneticFields_java","3"
"src.test.java.org.orekit.estimation.common.AttitudeMode_java","3"
"src.test.java.org.orekit.propagation.analytical.AggregateBoundedPropagatorTest_java","3"
"src.test.java.org.orekit.models.earth.troposphere.FieldMendesPavlisModelTest_java","3"
"src.test.java.org.orekit.attitudes.TabulatedProviderTest_java","3"
"src.test.java.org.orekit.estimation.sequential.KalmanNumericalOrbitDeterminationTest_java","3"
"src.test.java.org.orekit.models.earth.troposphere.FieldNiellMappingFunctionModelTest_java","3"
"src.main.java.org.orekit.propagation.analytical.AggregateBoundedPropagator_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.ShapiroInterSatelliteRangeModifier_java","3"
"src.design.dsst-partial-derivatives-class-diagram_puml","3"
"src.test.java.org.orekit.propagation.events.handlers.EventHandlerTest_java","3"
"src.test.java.org.orekit.attitudes.FixedRateTest_java","3"
"src.test.java.org.orekit.estimation.measurements.generation.AbstractGroundMeasurementBuilderTest_java","3"
"src.main.java.org.orekit.bodies.Ellipse_java","3"
"src.main.java.org.orekit.propagation.events.FieldNodeDetector_java","3"
"src.main.java.org.orekit.models.earth.GeoMagneticFieldFactory_java","3"
"src.test.java.org.orekit.estimation.measurements.generation.PVBuilderTest_java","3"
"src.main.java.org.orekit.files.ccsds.OCMFile_java","3"
"src.test.java.org.orekit.propagation.events.handlers.StopOnEventTest_java","3"
"src.main.java.org.orekit.frames.EOPBasedTransformProvider_java","3"
"src.test.java.org.orekit.estimation.measurements.gnss.LambdaMethodTest_java","3"
"src.main.java.org.orekit.models.earth.atmosphere.package-info_java","3"
"src.main.java.org.orekit.attitudes.TabulatedProvider_java","3"
"src.main.java.org.orekit.estimation.measurements.AbstractMeasurement_java","3"
"src.test.java.org.orekit.bodies.OneAxisEllipsoidTest_java","3"
"src.test.java.org.orekit.forces.gravity.potential.AstronomicalAmplitudeReaderTest_java","3"
"src.main.java.org.orekit.propagation.events.FieldAltitudeDetector_java","3"
"src.tutorials.java.fr.cs.examples.propagation.DSSTPropagation_java","3"
"src.main.java.org.orekit.estimation.measurements.Phase_java","3"
"src.test.java.org.orekit.gnss.YUMAParserTest_java","3"
"src.main.java.org.orekit.attitudes.GroundPointing_java","3"
"src.main.java.org.orekit.propagation.events.LongitudeExtremumDetector_java","3"
"src.main.java.org.orekit.estimation.measurements.modifiers.TroposphericDSConverter_java","3"
"src.main.java.org.orekit.frames.ShiftingTransformProvider_java","3"
"src.main.java.org.orekit.propagation.integration.IntegratedEphemeris_java","3"
"src.test.java.org.orekit.models.earth.troposphere.SaastamoinenModelTest_java","3"
"src.main.java.org.orekit.gnss.attitude.GenericGNSS_java","3"
"src.design.data-filtering-sequence-diagram_puml","3"
"src.main.java.org.orekit.forces.gravity.potential.NormalizedSphericalHarmonicsProvider_java","3"
"src.main.assembly.source-jar-assembly_xml","3"
"src.main.java.org.orekit.propagation.events.LatitudeExtremumDetector_java","3"
"src.test.java.org.orekit.estimation.sequential.DSSTKalmanEstimatorTest_java","3"
"src.main.java.org.orekit.time.BDTScale_java","3"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldMaxGapInterpolationGrid_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTNewtonianAttractionTest_java","3"
"src.test.java.org.orekit.bodies.EllipsoidTest_java","3"
"src.test.java.org.orekit.estimation.measurements.DSSTRangeTest_java","3"
"src.main.java.org.orekit.estimation.measurements.generation.AngularRaDecBuilder_java","3"
"src.main.java.org.orekit.files.ccsds.OMMFile_java","3"
"src.main.java.org.orekit.frames.Frame_java","3"
"src.main.java.org.orekit.propagation.events.BooleanDetector_java","3"
"src.test.java.org.orekit.propagation.events.handlers.FieldStopOnIncreasingTest_java","3"
"src.test.java.org.orekit.propagation.semianalytical.dsst.DSSTSolarRadiationPressureTest_java","3"
"src.main.java.org.orekit.geometry.fov.DoubleDihedraFieldOfView_java","3"
"src.main.java.org.orekit.compiler.plugin.DefaultDataContextPlugin_java","3"
"src.main.java.org.orekit.propagation.events.LatitudeCrossingDetector_java","3"
"src.main.java.org.orekit.bodies.CR3BPFactory_java","3"
"src.test.java.org.orekit.estimation.measurements.TurnAroundRangeTest_java","3"
"src.test.java.org.orekit.estimation.common.ElevationLog_java","3"
"src.test.java.org.orekit.models.earth.troposphere.ViennaThreeModelTest_java","3"
"src.main.java.org.orekit.attitudes.SpinStabilized_java","3"
"src.test.java.org.orekit.attitudes.TabulatedLofOffsetTest_java","3"
"src.test.resources.ccsds.OCMExample4_txt","3"
"src.main.java.org.orekit.models.earth.tessellation.HalfTrackSpanHandler_java","3"
"src.test.java.org.orekit.estimation.common.RangeParser_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.QZSSOrbitalElementsTest_java","3"
"src.test.java.org.orekit.utils.AbsolutePVCoordinatesTest_java","3"
"src.test.java.org.orekit.estimation.measurements.DSSTPVTest_java","3"
"src.test.java.org.orekit.models.earth.tessellation.AlongTrackAimingTest_java","3"
"src.test.java.org.orekit.estimation.DSSTContext_java","3"
"src.test.java.org.orekit.compiler.plugin.DefaultDataContextPluginTest_java","3"
"src.main.java.org.orekit.attitudes.CelestialBodyPointed_java","3"
"src.main.java.org.orekit.estimation.measurements.gnss.DualFrequencyMeasurementCombination_java","3"
"src.test.java.org.orekit.forces.gravity.ThirdBodyAttractionTest_java","3"
"src.main.java.org.orekit.utils.TimeStampedFieldAngularCoordinates_java","3"
"src.main.java.org.orekit.forces.PolynomialParametricAcceleration_java","3"
"src.test.java.org.orekit.propagation.analytical.gnss.GPSOrbitalElementsTest_java","2"
"src.test.java.org.orekit.time.MonthTest_java","2"
"src.main.java.org.orekit.bodies.CelestialBodyLoader_java","2"
"src.test.java.org.orekit.files.ccsds.KeyValueTest_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.Bias_java","2"
"src.main.java.org.orekit.propagation.events.package-info_java","2"
"src.main.java.org.orekit.models.earth.tessellation.InsidePointFinder_java","2"
"src.main.java.org.orekit.forces.maneuvers.SmallManeuverAnalyticalModel_java","2"
"plugin.pom_xml","2"
"src.main.java.org.orekit.time.TimeVectorFunction_java","2"
"src.main.java.org.orekit.forces.gravity.potential.OceanTidesWave_java","2"
"src.main.java.org.orekit.files.ccsds.package-info_java","2"
"src.main.java.org.orekit.propagation.package-info_java","2"
"src.design.orbit-determination-measurements-class-diagram_puml","2"
"src.main.java.org.orekit.time.UT1Scale_java","2"
"src.test.java.org.orekit.frames.L1TransformProviderTest_java","2"
"src.test.java.org.orekit.propagation.conversion.KeplerianConverterTest_java","2"
"src.test.java.org.orekit.attitudes.NadirPointingTest_java","2"
"src.test.java.org.orekit.utils.TimeStampedFieldAngularCoordinatesTest_java","2"
"src.test.java.org.orekit.propagation.PropagatorsParallelizerTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.GHIJjsPolynomials_java","2"
"src.main.java.org.orekit.propagation.conversion.EulerIntegratorBuilder_java","2"
"src.main.java.org.orekit.propagation.numerical.cr3bp.forces.package-info_java","2"
"src.main.java.org.orekit.estimation.measurements.LambdaSolver_java","2"
"src.test.java.org.orekit.propagation.integration.FieldIntegratedEphemerisTest_java","2"
"src.test.java.org.orekit.estimation.measurements.AngularAzElMeasurementCreator_java","2"
"src.main.java.org.orekit.models.earth.tessellation.EllipsoidTessellator_java","2"
"src.main.java.org.orekit.estimation.measurements.EstimationsProvider_java","2"
"src.design.dsst-propagation-sequence-diagram_puml","2"
"src.tutorials.java.fr.cs.examples.frames.Frames3_java","2"
"src.test.resources.nequick.ccir11_asc","2"
"src.main.java.org.orekit.orbits.package-info_java","2"
"src.main.java.org.orekit.propagation.numerical.TimeDerivativesEquations_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.MeasurementsParser_java","2"
"src.main.java.org.orekit.propagation.conversion.ODEIntegratorBuilder_java","2"
"src.main.java.org.orekit.estimation.measurements.package-info_java","2"
"src.test.java.org.orekit.time.BeidouDateTest_java","2"
"src.test.java.org.orekit.estimation.measurements.AngularRaDecMeasurementCreator_java","2"
"src.main.java.org.orekit.gnss.antenna.ReceiverAntenna_java","2"
"src.test.java.org.orekit.bodies.CelestialBodyFactoryTest_java","2"
"src.test.java.org.orekit.estimation.measurements.AngularRaDecTest_java","2"
"src.main.java.org.orekit.time.QZSSDate_java","2"
"src.test.java.org.orekit.propagation.analytical.AdapterPropagatorTest_java","2"
"src.design.frames-class-diagram_puml","2"
"src.test.java.org.orekit.estimation.measurements.AngularAzElTest_java","2"
"src.test.java.org.orekit.estimation.iod.IodGibbsTest_java","2"
"src.test.resources.nequick.ccir13_asc","2"
"src.main.java.org.orekit.files.ccsds.OPMFile_java","2"
"src.main.java.org.orekit.propagation.conversion.GraggBulirschStoerIntegratorBuilder_java","2"
"src.test.resources.ccsds.OCMExample1_txt","2"
"src.main.java.org.orekit.data.DelaunayArguments_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaInterSatellitesRangeModifier_java","2"
"src.main.java.org.orekit.utils.LoveNumbers_java","2"
"src.main.java.org.orekit.utils.AngularDerivativesFilter_java","2"
"src.design.orbit-determination-parameters-class-diagram_puml","2"
"src.main.java.org.orekit.utils.CartesianDerivativesFilter_java","2"
"src.main.java.org.orekit.files.ccsds.CcsdsModifiedFrame_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.CjSjCoefficient_java","2"
"src.main.java.org.orekit.models.earth.tessellation.HalfTrackSampler_java","2"
"src.main.java.org.orekit.propagation.analytical.J2DifferentialEffect_java","2"
"src.design.data-class-diagram_puml","2"
"src.test.java.org.orekit.models.earth.troposphere.FixedTroposphericModelTest_java","2"
"src.test.java.org.orekit.time.UTCTAIHistoryFilesLoaderNoDataTest_java","2"
"src.test.java.org.orekit.propagation.numerical.PartialDerivativesEquationsTest_java","2"
"src.test.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaInterSatellitesRangeModifierTest_java","2"
"src.test.java.org.orekit.propagation.events.FieldEclipseDetectorTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.JacobiPolynomials_java","2"
"src.main.java.org.orekit.propagation.BoundedPropagator_java","2"
"src.test.resources.nequick.ccir20_asc","2"
"src.test.java.org.orekit.frames.TransformTest_java","2"
"src.test.java.org.orekit.time.TAIScaleTest_java","2"
"NOTICE_txt","2"
"src.site.markdown.architecture.estimation_md","2"
"src.test.java.org.orekit.time.FixedStepSelectorTest_java","2"
"src.site.markdown.tutorial.propagation_md","2"
"src.test.java.org.orekit.estimation.leastsquares.common.AzimuthLog_java","2"
"src.main.java.org.orekit.estimation.sequential.KalmanObserver_java","2"
"src.main.java.org.orekit.data.PlanetaryTerm_java","2"
"src.design.time-class-diagram_puml","2"
"src.main.java.org.orekit.estimation.sequential.KalmanEstimation_java","2"
"src.test.java.org.orekit.utils.AngularCoordinatesTest_java","2"
"src.main.java.org.orekit.time.TimeStamped_java","2"
"src.test.java.org.orekit.data.PoissonSeriesParserTest_java","2"
"src.main.java.org.orekit.forces.gravity.potential.WrappingNormalizedProvider_java","2"
"src.test.java.org.orekit.utils.DifferentiationTest_java","2"
"src.site.markdown.architecture.utils_md","2"
"src.tutorials.java.fr.cs.examples.propagation.PropagationInNonInertialFrame_md","2"
"src.main.java.org.orekit.forces.gravity.potential.Normalizer_java","2"
"src.test.java.org.orekit.forces.gravity.potential.GRGSFormatReaderTest_java","2"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.GammaMnsFunctionTest_java","2"
"src.test.java.org.orekit.time.BurstSelectorStepTest_java","2"
"src.main.java.org.orekit.forces.gravity.NewtonianAttraction_java","2"
"src.test.java.org.orekit.propagation.conversion.EcksteinHechlerConverterTest_java","2"
"src.main.java.org.orekit.data.ExceptionalDataContext_java","2"
"src.main.java.org.orekit.utils.FieldPVCoordinatesProvider_java","2"
"src.main.java.org.orekit.utils.ExtendedPVCoordinatesProvider_java","2"
"src.main.java.org.orekit.utils.OrekitConfiguration_java","2"
"src.main.java.org.orekit.propagation.numerical.GLONASSPropagationType_java","2"
"src.main.java.org.orekit.utils.StateJacobian_java","2"
"src.main.java.org.orekit.gnss.RinexHeader_java","2"
"src.test.java.org.orekit.models.earth.FixedTroposphericModelTest_java","2"
"src.test.java.org.orekit.propagation.events.LongitudeExtremumDetectorTest_java","2"
"src.main.java.org.orekit.data.SeriesTerm_java","2"
"src.test.java.org.orekit.estimation.measurements.PositionMeasurementCreator_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FixedNumberInterpolationGrid_java","2"
"src.test.resources.nequick.ccir22_asc","2"
"src.test.java.org.orekit.models.earth.EarthStandardAtmosphereTest_java","2"
"src.main.java.org.orekit.utils.FieldPVCoordinates_java","2"
"src.test.java.org.orekit.attitudes.InertialAttitudeTest_java","2"
"src.test.java.org.orekit.propagation.events.LatitudeExtremumDetectorTest_java","2"
"src.main.java.org.orekit.time.FieldTimeStamped_java","2"
"src.main.java.org.orekit.files.ccsds.TDMFile_java","2"
"src.test.java.org.orekit.utils.FieldAngularCoordinatesTest_java","2"
"plugin.src.main.resources.META-INF.services.com_sun_source_util_Plugin","2"
"src.main.java.org.orekit.estimation.sequential.AbstractCovarianceMatrixProvider_java","2"
"src.main.java.org.orekit.estimation.measurements.modifiers.OnBoardAntennaTurnAroundRangeModifier_java","2"
"src.test.java.org.orekit.frames.HelmertTransformationTest_java","2"
"src.main.java.org.orekit.gnss.antenna.TwoDVariation_java","2"
"src.test.java.org.orekit.KeyValueFileParser_java","2"
"src.main.java.org.orekit.data.LuniSolarTerm_java","2"
"src.main.java.org.orekit.estimation.leastsquares.ModelObserver_java","2"
"src.design.dsst-third-body-class-diagram_puml","2"
"src.main.java.org.orekit.forces.gravity.potential.TideSystemProvider_java","2"
"src.test.java.org.orekit.forces.gravity.potential.OceanLoadDeformationCoefficientsTest_java","2"
"src.site.markdown.architecture.time_md","2"
"src.test.resources.rinex.truncated-crinex_crx","2"
"src.test.java.org.orekit.propagation.conversion.AbstractPropagatorBuilderTest_java","2"
"src.test.java.org.orekit.forces.AbstractLegacyForceModelTest_java","2"
"src.main.java.org.orekit.data.PoissonSeries_java","2"
"src.test.java.org.orekit.attitudes.AttitudeTest_java","2"
"src.main.java.org.orekit.propagation.events.handlers.RecordAndContinue_java","2"
"src.main.java.org.orekit.propagation.conversion.LutherIntegratorBuilder_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.ParameterKey_java","2"
"src.test.java.org.orekit.estimation.leastsquares.common.Iono_java","2"
"src.main.java.org.orekit.propagation.conversion.GillIntegratorBuilder_java","2"
"src.test.java.org.orekit.time.GPSScaleTest_java","2"
"src.test.java.org.orekit.time.TDBScaleTest_java","2"
"src.main.java.org.orekit.data.FieldDelaunayArguments_java","2"
"src.site.markdown.architecture.forces_md","2"
"src.test.resources.orbit-determination.GNSS.od_test_GPS07_in","2"
"src.main.java.org.orekit.propagation.events.handlers.ContinueOnEvent_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.HansenUtilities_java","2"
"src.design.dsst-tesseral-contribution-class-diagram_puml","2"
"src.main.java.org.orekit.estimation.measurements.gnss.ModifiedLambdaMethod_java","2"
"src.main.java.org.orekit.time.FieldTimeShiftable_java","2"
"src.test.java.org.orekit.forces.gravity.ReferenceFieldModel_java","2"
"src.test.java.org.orekit.utils.ExtendedPVCoordinatesTest_java","2"
"src.main.java.org.orekit.propagation.events.handlers.StopOnIncreasing_java","2"
"src.main.java.org.orekit.utils.SecularAndHarmonic_java","2"
"src.test.java.org.orekit.bodies.IAUPoleFactory_java","2"
"src.main.java.org.orekit.utils.TimeStampedGenerator_java","2"
"src.main.java.org.orekit.models.earth.displacement.Tide_java","2"
"src.site.markdown.architecture.orbits_md","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.AuxiliaryElements_java","2"
"src.main.java.org.orekit.time.Month_java","2"
"src.test.java.org.orekit.propagation.conversion.OsculatingToMeanElementsConverterTest_java","2"
"src.main.java.org.orekit.time.BeidouDate_java","2"
"src.test.java.org.orekit.estimation.measurements.PositionTest_java","2"
"src.main.java.org.orekit.orbits.HaloOrbitType_java","2"
"src.main.java.org.orekit.propagation.events.handlers.StopOnDecreasing_java","2"
"src.design.propagator-conversion-class-diagram_puml","2"
"src.main.java.org.orekit.propagation.numerical.cr3bp.CR3BPForceModel_java","2"
"src.test.java.org.orekit.propagation.semianalytical.dsst.utilities.GHmsjTest_java","2"
"src.test.resources.nequick.ccir19_asc","2"
"src.main.java.org.orekit.forces.drag.package-info_java","2"
"src.test.java.org.orekit.frames.ITRFProviderWithoutTidalEffectsTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.GammaMnsFunction_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.hansen.HansenTesseralLinear_java","2"
"src.test.java.org.orekit.utils.TimeStampedFieldPVCoordinatesTest_java","2"
"src.design.master-mode-sequence-diagram_puml","2"
"src.test.java.org.orekit.estimation.measurements.MeasurementCreator_java","2"
"src.test.java.org.orekit.models.earth.MariniMurrayModelTest_java","2"
"src.main.java.org.orekit.time.ChronologicalComparator_java","2"
"src.main.java.org.orekit.propagation.events.handlers.package-info_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.GHmsjPolynomials_java","2"
"src.main.java.org.orekit.attitudes.package-info_java","2"
"src.main.java.org.orekit.time.DatesSelector_java","2"
"src.test.java.org.orekit.estimation.Context_java","2"
"src.main.java.org.orekit.gnss.attitude.GNSSAttitudeProvider_java","2"
"src.test.java.org.orekit.frames.TopocentricFrameTest_java","2"
"src.tutorials.resources.dsst-od.azbh0440_16o","2"
"src.main.java.org.orekit.propagation.conversion.ClassicalRungeKuttaIntegratorBuilder_java","2"
"src.main.java.org.orekit.utils.package-info_java","2"
"src.test.java.org.orekit.utils.IERSConventionsTest_java","2"
"src.main.java.org.orekit.propagation.numerical.cr3bp.forces.CR3BPForceModel_java","2"
"src.main.java.org.orekit.frames.TransformProviderUtils_java","2"
"src.test.java.org.orekit.forces.HarmonicParametricAccelerationTest_java","2"
"src.main.java.org.orekit.models.package-info_java","2"
"src.test.java.org.orekit.gnss.GLONASSAlmanacTest_java","2"
"src.test.java.org.orekit.forces.gravity.RelativityTest_java","2"
"src.main.java.org.orekit.utils.ParameterObserver_java","2"
"src.main.java.org.orekit.estimation.leastsquares.package-info_java","2"
"src.test.java.org.orekit.frames.CIRFProviderTest_java","2"
"src.main.java.org.orekit.bodies.PosVelChebyshev_java","2"
"src.test.java.org.orekit.utils.ElevationMaskTest_java","2"
"src.site.markdown.guidelines_md","2"
"src.test.java.org.orekit.estimation.measurements.generation.AngularRaDecBuilderTest_java","2"
"src.test.java.org.orekit.time.UTCScaleTest_java","2"
"src.test.java.org.orekit.data.AuthenticatorDialog_java","2"
"src.test.java.org.orekit.files.ccsds.CenterNameTest_java","2"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.MaxGapInterpolationGrid_java","2"
"src.main.java.org.orekit.frames.LOFType_java","2"
"src.main.java.org.orekit.frames.TransformProvider_java","2"
"src.main.java.org.orekit.propagation.sampling.MultiSatStepHandler_java","2"
"src.test.java.org.orekit.models.earth.troposphere.MariniMurrayModelTest_java","2"
"src.test.java.org.orekit.errors.OrekitIllegalStateExceptionTest_java","2"
"src.main.java.org.orekit.time.OffsetModel_java","2"
"src.main.java.org.orekit.models.earth.EstimatedTroposphericModel_java","2"
"src.test.java.org.orekit.propagation.events.AltitudeDetectorTest_java","2"
"src.test.java.org.orekit.propagation.events.FieldNodeDetectorTest_java","2"
"src.main.java.org.orekit.orbits.Orbit_java","2"
"src.test.java.org.orekit.attitudes.LofOffsetTest_java","2"
"src.main.java.org.orekit.propagation.events.NegateDetector_java","2"
"src.test.java.org.orekit.frames.TransformProviderUtilTest_java","2"
"src.main.java.org.orekit.forces.gravity.potential.package-info_java","2"
"src.tutorials.java.fr.cs.examples.attitude.EarthObservation_java","2"
"src.site.markdown.tutorial.propagation-in-non-inertial-frame_md","2"
"src.main.java.org.orekit.propagation.sampling.FieldOrekitFixedStepHandler_java","2"
"src.test.java.org.orekit.errors.TimeStampedCacheExceptionTest_java","2"
"src.test.java.org.orekit.propagation.events.GroundAtNightDetectorTest_java","2"
"src.design.available-propagators-class-diagram_puml","2"
"src.main.java.org.orekit.time.FieldTimeInterpolable_java","2"
"src.main.java.org.orekit.gnss.DOP_java","2"
"src.design.orbit-determination-overview-class-diagram_puml","2"
"src.main.java.org.orekit.propagation.FieldBoundedPropagator_java","2"
"src.test.resources.nequick.ccir15_asc","2"
"src.main.java.org.orekit.data.FieldBodiesElements_java","2"
"src.test.java.org.orekit.gnss.attitude.GPSBlockIIATest_java","2"
"src.main.java.org.orekit.propagation.PropagatorsParallelizer_java","2"
"src.design.bodyshape-class-diagram_puml","2"
"src.main.java.org.orekit.attitudes.FieldAttitude_java","2"
"src.test.java.org.orekit.time.GalileoDateTest_java","2"
"src.design.tessellation-class-diagram_puml","2"
"src.main.java.org.orekit.propagation.conversion.AbstractPropagatorConverter_java","2"
"src.main.java.org.orekit.time.TimeComponents_java","2"
"src.test.java.org.orekit.estimation.measurements.RangeMeasurementCreator_java","2"
"src.tutorials.java.fr.cs.examples.propagation.ManifoldTransfer_java","2"
