IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
45370,AXHcyCZG8cdVYf6Nv_2h,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/DirectoryScanner.java
45371,AXHcyCZG8cdVYf6Nv_2i,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45372,AXHcyCZG8cdVYf6Nv_2j,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45373,AXHcyCZG8cdVYf6Nv_2k,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45374,AXHcyCZG8cdVYf6Nv_2l,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45375,AXHcyCZG8cdVYf6Nv_2m,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45376,AXHcyCZG8cdVYf6Nv_2n,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45377,AXHcyCZG8cdVYf6Nv_2o,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45378,AXHcyCZG8cdVYf6Nv_2p,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45379,AXHcyCZG8cdVYf6Nv_2q,CodeSmell,1541,BLOCKER,"Rename field ""defaultExcludes"" to prevent any misunderstanding/clash with field ""DEFAULTEXCLUDES"" defined on line 170.",src/main/org/apache/tools/ant/DirectoryScanner.java
45380,AXHcyCZG8cdVYf6Nv_2r,CodeSmell,1694,MINOR,"Remove this use of ""DEFAULTEXCLUDES""; it is deprecated.",src/main/org/apache/tools/ant/DirectoryScanner.java
45381,AXHcyCZG8cdVYf6Nv_2s,Bug,1618,MAJOR,"Synchronize this method to match the synchronization on ""getBasedir"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45382,AXHcyCZG8cdVYf6Nv_2t,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.,src/main/org/apache/tools/ant/DirectoryScanner.java
45383,AXHcyCZG8cdVYf6Nv_2u,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'java.lang.IllegalStateException' which is a runtime exception.,src/main/org/apache/tools/ant/DirectoryScanner.java
45384,AXHcyCZG8cdVYf6Nv_2v,Bug,1817,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45385,AXHcyCZG8cdVYf6Nv_2w,CodeSmell,1505,MAJOR,Either remove or fill this block of code.,src/main/org/apache/tools/ant/DirectoryScanner.java
45386,AXHcyCZG8cdVYf6Nv_2x,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 94 to the 15 allowed.,src/main/org/apache/tools/ant/DirectoryScanner.java
45387,AXHcyCZG8cdVYf6Nv_2y,Bug,1817,MAJOR,"Either re-interrupt this method or rethrow the ""InterruptedException"".",src/main/org/apache/tools/ant/DirectoryScanner.java
45388,AXHcyCZG8cdVYf6Nv_2z,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 48 to the 15 allowed.,src/main/org/apache/tools/ant/DirectoryScanner.java
45389,AXHcyCZG8cdVYf6Nv_20,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/DirectoryScanner.java
45390,AXHcyCZl8cdVYf6Nv_21,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.,src/main/org/apache/tools/ant/PathTokenizer.java
45391,AXHcyCZl8cdVYf6Nv_22,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'java.util.NoSuchElementException' which is a runtime exception.,src/main/org/apache/tools/ant/PathTokenizer.java
45392,AXHcyCZ58cdVYf6Nv_23,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Executor.java
45393,AXHcyCaJ8cdVYf6Nv_24,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/NoBannerLogger.java
45394,AXHcyCaK8cdVYf6Nv_25,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/NoBannerLogger.java
45395,AXHcyCaK8cdVYf6Nv_26,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/NoBannerLogger.java
45396,AXHcyCaK8cdVYf6Nv_27,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/NoBannerLogger.java
45397,AXHcyCaj8cdVYf6Nv_28,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/property/ResolvePropertyMap.java
45398,AXHcyCaj8cdVYf6Nv_29,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/property/ResolvePropertyMap.java
45399,AXHcyCa58cdVYf6Nv_2-,CodeSmell,1489,MINOR,"Rename this field ""LOCK"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",src/main/org/apache/tools/ant/property/LocalPropertyStack.java
45400,AXHcyCbS8cdVYf6Nv_2_,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45401,AXHcyCbT8cdVYf6Nv_3A,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45402,AXHcyCbT8cdVYf6Nv_3B,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45403,AXHcyCbT8cdVYf6Nv_3C,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45404,AXHcyCbT8cdVYf6Nv_3D,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45405,AXHcyCbT8cdVYf6Nv_3E,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45406,AXHcyCbT8cdVYf6Nv_3F,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45407,AXHcyCbT8cdVYf6Nv_3G,CodeSmell,1611,MINOR,"The type of the ""targetTable"" object should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45408,AXHcyCbT8cdVYf6Nv_3H,CodeSmell,1611,MINOR,"The type of the ""targetTable"" object should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45409,AXHcyCbT8cdVYf6Nv_3I,CodeSmell,1611,MINOR,"The type of the ""targetTable"" object should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45410,AXHcyCbT8cdVYf6Nv_3J,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/Project.java
45411,AXHcyCbT8cdVYf6Nv_3K,CodeSmell,1475,BLOCKER,"Remove this use of ""ThreadGroup"". Prefer the use of ""ThreadPoolExecutor"".",src/main/org/apache/tools/ant/Project.java
45412,AXHcyCbT8cdVYf6Nv_3L,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/Project.java
45413,AXHcyCbT8cdVYf6Nv_3M,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/Project.java
45414,AXHcyCbT8cdVYf6Nv_3N,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/Project.java
45415,AXHcyCbT8cdVYf6Nv_3O,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/Project.java
45416,AXHcyCbT8cdVYf6Nv_3P,Bug,1637,MAJOR,"Use the ""equals"" method if value comparison was intended.",src/main/org/apache/tools/ant/Project.java
45417,AXHcyCbT8cdVYf6Nv_3Q,Bug,1436,MINOR,"Use an ""AtomicReferenceArray"" instead.",src/main/org/apache/tools/ant/Project.java
45418,AXHcyCbT8cdVYf6Nv_3R,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/Project.java
45419,AXHcyCbT8cdVYf6Nv_3S,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45420,AXHcyCbT8cdVYf6Nv_3T,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45421,AXHcyCbT8cdVYf6Nv_3U,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45422,AXHcyCbT8cdVYf6Nv_3V,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45423,AXHcyCbT8cdVYf6Nv_3W,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45424,AXHcyCbT8cdVYf6Nv_3X,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45425,AXHcyCbT8cdVYf6Nv_3Y,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45426,AXHcyCbT8cdVYf6Nv_3Z,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45427,AXHcyCbT8cdVYf6Nv_3a,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/Project.java
45428,AXHcyCbT8cdVYf6Nv_3b,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45429,AXHcyCbT8cdVYf6Nv_3c,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/Project.java
45430,AXHcyCbT8cdVYf6Nv_3d,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Project.java
45431,AXHcyCbT8cdVYf6Nv_3e,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Stack"" by an unsynchronized one such as ""Deque"".",src/main/org/apache/tools/ant/Project.java
45432,AXHcyCbT8cdVYf6Nv_3f,CodeSmell,1541,BLOCKER,"Rename method ""setBaseDir"" to prevent any misunderstanding/clash with method ""setBasedir"" defined on line 832.",src/main/org/apache/tools/ant/Project.java
45433,AXHcyCbT8cdVYf6Nv_3g,Bug,1572,MAJOR,"Call ""remove()"" on ""isLoggingMessage"".",src/main/org/apache/tools/ant/Project.java
45434,AXHcyCbT8cdVYf6Nv_3h,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45435,AXHcyCbT8cdVYf6Nv_3i,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45436,AXHcyCbT8cdVYf6Nv_3j,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45437,AXHcyCbT8cdVYf6Nv_3k,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45438,AXHcyCbT8cdVYf6Nv_3l,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45439,AXHcyCbT8cdVYf6Nv_3m,CodeSmell,1807,MAJOR,Move the contents of this initializer to a standard constructor or to field initializers.,src/main/org/apache/tools/ant/Project.java
45440,AXHcyCbT8cdVYf6Nv_3n,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/Project.java
45441,AXHcyCbT8cdVYf6Nv_3o,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45442,AXHcyCbT8cdVYf6Nv_3p,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45443,AXHcyCbT8cdVYf6Nv_3q,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45444,AXHcyCbT8cdVYf6Nv_3r,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45445,AXHcyCbT8cdVYf6Nv_3s,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45446,AXHcyCbT8cdVYf6Nv_3t,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45447,AXHcyCbT8cdVYf6Nv_3u,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45448,AXHcyCbT8cdVYf6Nv_3v,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45449,AXHcyCbT8cdVYf6Nv_3w,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45450,AXHcyCbT8cdVYf6Nv_3x,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45451,AXHcyCbT8cdVYf6Nv_3y,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45452,AXHcyCbT8cdVYf6Nv_3z,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45453,AXHcyCbT8cdVYf6Nv_30,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45454,AXHcyCbT8cdVYf6Nv_31,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45455,AXHcyCbT8cdVYf6Nv_32,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45456,AXHcyCbT8cdVYf6Nv_33,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45457,AXHcyCbT8cdVYf6Nv_34,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/Project.java
45458,AXHcyCbT8cdVYf6Nv_35,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/Project.java
45459,AXHcyCbT8cdVYf6Nv_36,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45460,AXHcyCbT8cdVYf6Nv_37,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Project.java
45461,AXHcyCbT8cdVYf6Nv_38,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45462,AXHcyCbT8cdVYf6Nv_39,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.,src/main/org/apache/tools/ant/Project.java
45463,AXHcyCbT8cdVYf6Nv_3-,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45464,AXHcyCbT8cdVYf6Nv_3_,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/Project.java
45465,AXHcyCbT8cdVYf6Nv_4A,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45466,AXHcyCbT8cdVYf6Nv_4B,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45467,AXHcyCbT8cdVYf6Nv_4C,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45468,AXHcyCbT8cdVYf6Nv_4D,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45469,AXHcyCbT8cdVYf6Nv_4E,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45470,AXHcyCbT8cdVYf6Nv_4F,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45471,AXHcyCbT8cdVYf6Nv_4G,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45472,AXHcyCbT8cdVYf6Nv_4H,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45473,AXHcyCbT8cdVYf6Nv_4I,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45474,AXHcyCbT8cdVYf6Nv_4J,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45475,AXHcyCbT8cdVYf6Nv_4K,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45476,AXHcyCbT8cdVYf6Nv_4L,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Project.java
45477,AXHcyCbT8cdVYf6Nv_4M,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45478,AXHcyCbT8cdVYf6Nv_4N,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45479,AXHcyCbT8cdVYf6Nv_4O,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45480,AXHcyCbT8cdVYf6Nv_4P,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Project.java
45481,AXHcyCbT8cdVYf6Nv_4Q,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Project.java
45482,AXHcyCbT8cdVYf6Nv_4R,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Project.java
45483,AXHcyCbT8cdVYf6Nv_4S,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/Project.java
45484,AXHcyCbT8cdVYf6Nv_4T,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/Project.java
45488,AXHcyCcj8cdVYf6Nv_4X,CodeSmell,1457,CRITICAL,Use already-defined constant 'ERROR_ATTR' instead of duplicating its value here.,src/main/org/apache/tools/ant/XmlLogger.java
45489,AXHcyCcj8cdVYf6Nv_4Y,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/XmlLogger.java
45490,AXHcyCcj8cdVYf6Nv_4Z,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/XmlLogger.java
45491,AXHcyCcj8cdVYf6Nv_4a,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/XmlLogger.java
45492,AXHcyCcj8cdVYf6Nv_4b,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/XmlLogger.java
45493,AXHcyCcj8cdVYf6Nv_4c,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/XmlLogger.java
45494,AXHcyCcj8cdVYf6Nv_4d,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/XmlLogger.java
45495,AXHcyCcj8cdVYf6Nv_4e,Bug,1899,MAJOR,"""parent"" is a method parameter, and should not be used for synchronization.",src/main/org/apache/tools/ant/XmlLogger.java
45496,AXHcyCcj8cdVYf6Nv_4f,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/XmlLogger.java
45497,AXHcyCc38cdVYf6Nv_4g,CodeSmell,1457,CRITICAL,Use already-defined constant 'DEFAULT_BUILD_FILENAME' instead of duplicating its value here.,src/main/org/apache/tools/ant/Main.java
45498,AXHcyCc38cdVYf6Nv_4h,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/Main.java
45499,AXHcyCc38cdVYf6Nv_4i,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/Main.java
45500,AXHcyCc38cdVYf6Nv_4j,CodeSmell,1788,MAJOR,Merge this if statement with the enclosing one.,src/main/org/apache/tools/ant/Main.java
45501,AXHcyCc38cdVYf6Nv_4k,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45502,AXHcyCc38cdVYf6Nv_4l,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45503,AXHcyCc38cdVYf6Nv_4m,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45504,AXHcyCc38cdVYf6Nv_4n,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45505,AXHcyCc38cdVYf6Nv_4o,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45506,AXHcyCc38cdVYf6Nv_4p,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45507,AXHcyCc38cdVYf6Nv_4q,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45508,AXHcyCc38cdVYf6Nv_4r,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45509,AXHcyCc38cdVYf6Nv_4s,CodeSmell,1548,MAJOR,Refactor the code in order to not assign to this loop counter from within the loop body.,src/main/org/apache/tools/ant/Main.java
45510,AXHcyCc38cdVYf6Nv_4t,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/Main.java
45511,AXHcyCc38cdVYf6Nv_4u,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/Main.java
45512,AXHcyCc38cdVYf6Nv_4v,SecurityHotspot,1607,CRITICAL,Make sure that command line arguments are used safely here.,src/main/org/apache/tools/ant/Main.java
45513,AXHcyCc38cdVYf6Nv_4w,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45514,AXHcyCc38cdVYf6Nv_4x,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45515,AXHcyCc38cdVYf6Nv_4y,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45516,AXHcyCc38cdVYf6Nv_4z,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45517,AXHcyCc38cdVYf6Nv_40,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45518,AXHcyCc38cdVYf6Nv_41,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45519,AXHcyCc38cdVYf6Nv_42,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45520,AXHcyCc38cdVYf6Nv_43,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
